source,dest
https://experienceleague.adobe.com/docs/commerce-learn/tutorials/getting-started/business-intelligence/2-data-warehousing.html,https://experienceleague.adobe.com/docs/commerce-learn/tutorials/mbi/introduction/2-data-warehousing.html
https://experienceleague.adobe.com/docs/commerce-learn/tutorials/getting-started/business-intelligence/3-build-reports.html,https://experienceleague.adobe.com/docs/commerce-learn/tutorials/mbi/introduction/3-build-reports.html
https://experienceleague.adobe.com/docs/commerce-learn/tutorials/getting-started/business-intelligence/4-metrics.html,https://experienceleague.adobe.com/docs/commerce-learn/tutorials/mbi/introduction/4-metrics.html
https://experienceleague.adobe.com/docs/commerce-learn/tutorials/getting-started/business-intelligence/5-standard-reports.html,https://experienceleague.adobe.com/docs/commerce-learn/tutorials/mbi/introduction/5-standard-reports.html
https://experienceleague.adobe.com/docs/commerce-learn/tutorials/getting-started/business-intelligence/6-executive-summary-dashboard.html,https://experienceleague.adobe.com/docs/commerce-learn/tutorials/mbi/introduction/6-executive-summary-dashboard.html
https://experienceleague.adobe.com/docs/commerce-learn/tutorials/getting-started/business-intelligence/7-orders-dashboard.html,https://experienceleague.adobe.com/docs/commerce-learn/tutorials/mbi/introduction/7-orders-dashboard.html
https://experienceleague.adobe.com/docs/commerce-learn/tutorials/getting-started/business-intelligence/8-customer-focused-dashboards.html,https://experienceleague.adobe.com/docs/commerce-learn/tutorials/mbi/introduction/8-customer-focused-dashboards.html
https://experienceleague.adobe.com/docs/commerce-learn/tutorials/getting-started/business-intelligence/9-category-analysis.html,https://experienceleague.adobe.com/docs/commerce-learn/tutorials/mbi/introduction/9-category-analysis.html
https://experienceleague.adobe.com/docs/commerce-learn/tutorials/getting-started/business-intelligence/10-roi-tracking.html,https://experienceleague.adobe.com/docs/commerce-learn/tutorials/mbi/introduction/10-roi-tracking.html
https://experienceleague.adobe.com/docs/commerce-learn/tutorials/getting-started/business-intelligence/11-share-results-export-data.html,https://experienceleague.adobe.com/docs/commerce-learn/tutorials/mbi/introduction/11-share-results-export-data.html
https://experienceleague.adobe.com/docs/commerce-learn/tutorials/getting-started/business-intelligence/12-customer-success.html,https://experienceleague.adobe.com/docs/commerce-learn/tutorials/mbi/introduction/12-customer-success.html
https://experienceleague.adobe.com/docs/commerce-learn/tutorials/mbi/webinars/prepare-for-future.html,https://experienceleague.adobe.com/docs/commerce-learn/tutorials/mbi/prepare-for-future.html
https://experienceleague.adobe.com/docs/commerce-learn/tutorials/mbi/webinars/dashboards-deep-dive.html,https://experienceleague.adobe.com/docs/commerce-events/events/mbi/2021/dashboards-deep-dive.html
https://experienceleague.adobe.com/docs/commerce-learn/tutorials/mbi/webinars/getting-started.html,https://experienceleague.adobe.com/docs/commerce-events/events/mbi/2021/getting-started.html
https://experienceleague.adobe.com/docs/commerce-learn/tutorials/mbi/webinars/manage-data-sets.html,https://experienceleague.adobe.com/docs/commerce-events/events/mbi/2022/manage-data-sets.html
https://experienceleague.adobe.com/docs/commerce-learn/tutorials/mbi/webinars/optimize-data-warehouse.html,https://experienceleague.adobe.com/docs/commerce-events/events/mbi/2021/optimize-data-warehouse.html
https://experienceleague.adobe.com/docs/commerce-learn/tutorials/mbi/webinars/holiday-readiness.html,https://experienceleague.adobe.com/docs/commerce-events/events/mbi/2021/holiday-readiness.html
https://experienceleague.adobe.com/docs/commerce-learn/tutorials/mbi/webinars/ask-expert.html,https://experienceleague.adobe.com/docs/commerce-events/events/mbi/2021/ask-expert.html
https://experienceleague.adobe.com/docs/commerce-learn/tutorials/business-intelligence/webinars/ask-expert-2.html,https://experienceleague.adobe.com/docs/commerce-events/events/mbi/2021/ask-expert.html
https://experienceleague.adobe.com/docs/commerce-learn/tutorials/overview.html,https://experienceleague.adobe.com/docs/commerce-learn/content/overview.html
https://experienceleague.adobe.com/docs/commerce-learn/tutorials/business-intelligence/sql-report-builder.html,https://experienceleague.adobe.com/docs/commerce-learn/content/mbi/sql-report-builder.html
https://experienceleague.adobe.com/docs/commerce-learn/tutorials/business-intelligence/cohort-report-builder.html,https://experienceleague.adobe.com/docs/commerce-learn/content/mbi/cohort-report-builder.html
https://experienceleague.adobe.com/docs/commerce-learn/tutorials/business-intelligence/filter-sets.html,https://experienceleague.adobe.com/docs/commerce-learn/content/mbi/filter-sets.html
https://experienceleague.adobe.com/docs/commerce-learn/tutorials/orders/store-fulfillment.html,https://experienceleague.adobe.com/docs/commerce-learn/content//orders/store-fulfillment.html
https://experienceleague.adobe.com/docs/commerce-learn/tutorials/marketing/cart-price-rules.html,https://experienceleague.adobe.com/docs/commerce-learn/content/marketing/cart-price-rules.html
https://experienceleague.adobe.com/docs/commerce-learn/tutorials/backend-development/create-module.html,https://experienceleague.adobe.com/docs/commerce-learn/content/backend-development/create-module.html
https://experienceleague.adobe.com/docs/commerce-learn/tutorials/tools/quality-patch-tool.html,https://experienceleague.adobe.com/docs/commerce-learn/content/tools/quality-patch-tool.html
https://experienceleague.adobe.com/docs/commerce-learn/tutorials/upgrade/upgrade-compatibility-tool-overview.html,https://experienceleague.adobe.com/docs/commerce-learn/content/upgrade/upgrade-compatibility-tool-overview.html
https://experienceleague.adobe.com/docs/commerce-learn/tutorials/uct-phpstorm.html,https://experienceleague.adobe.com/docs/commerce-learn/content/upgrade/uct-phpstorm.html
https://experienceleague.adobe.com/docs/commerce-learn/tutorials/upgrade-workshop.html,https://experienceleague.adobe.com/docs/commerce-learn/content/upgrade/2.4-upgrade-workshop.html
https://experienceleague.adobe.com/docs/commerce-learn/tutorials/catalog/catalog-service.html,https://experienceleague.adobe.com/docs/commerce-learn/content/catalog/catalog-service.html
https://experienceleague.adobe.com/docs/commerce-learn/tutorials/b2b/company-accounts.html,https://experienceleague.adobe.com/docs/commerce-learn/content/b2b/company-accounts.html
https://experienceleague.adobe.com/docs/commerce-learn/tutorials/tools/site-wide-analysis-tool.html,https://experienceleague.adobe.com/docs/commerce-learn/content/tools/site-wide-analysis-tool.html
https://experienceleague.adobe.com/docs/commerce-learn/tutorials/admin/payment-services.html,https://experienceleague.adobe.com/docs/commerce-learn/content/admin/payment-services.html
https://experienceleague.adobe.com/docs/commerce-learn/tutorials/orders/order-status.html,https://experienceleague.adobe.com/docs/commerce-learn/content/orders/order-status.html
https://experienceleague.adobe.com/docs/commerce-learn/tutorials/marketing/catalog-price-rules.html,https://experienceleague.adobe.com/docs/commerce-learn/content/marketing/catalog-price-rules.html
https://experienceleague.adobe.com/docs/commerce-learn/tutorials/catalog/seo-url-rewrites.html,https://experienceleague.adobe.com/docs/commerce-learn/content/catalog/seo-url-rewrites.html
https://experienceleague.adobe.com/docs/commerce-learn/tutorials/getting-started/business-intelligence/1-overview.html,https://experienceleague.adobe.com/docs/commerce-learn/content/mbi/introduction/1-overview.html
https://experienceleague.adobe.com/docs/commerce-learn/tutorials/admin/users-roles-permissions.html,https://experienceleague.adobe.com/docs/commerce-learn/content/admin/users-roles-permissions.html
https://experienceleague.adobe.com/docs/commerce-learn/tutorials/admin/two-factor-authentication.html,https://experienceleague.adobe.com/docs/commerce-learn/content/admin/two-factor-authentication.html
https://experienceleague.adobe.com/docs/commerce-learn/tutorials/admin/add-websites-stores-views.html,https://experienceleague.adobe.com/docs/commerce-learn/content/admin/add-websites-stores-views.html
https://experienceleague.adobe.com/docs/commerce-learn/tutorials/admin/change-store-url.html,https://experienceleague.adobe.com/docs/commerce-learn/content/admin/change-store-url.html
https://experienceleague.adobe.com/docs/commerce-learn/tutorials/admin/site-map-setup.html,https://experienceleague.adobe.com/docs/commerce-learn/content/admin/site-map-setup.html
https://experienceleague.adobe.com/docs/commerce-learn/tutorials/admin/promotions-price-rules.html,https://experienceleague.adobe.com/docs/commerce-learn/content/marketing/catalog-price-rules.html
https://experienceleague.adobe.com/docs/commerce-learn/tutorials/frontend-development/create-new-page.html,https://experienceleague.adobe.com/docs/commerce-learn/content/frontend-development/create-page.html
